code,board,branch,signal_date,buy_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,exit_reason,fl_return,fl_seal,fl_upper_shadow,fl_amplitude,fl_vol_ratio,volatility,run_n_limit_ups
002757,深主板,10pct,2026-02-11,2026-02-12,2026-02-13,24.83,23.85,-3.95,1,开板卖出,10.0,7.9,0.0,8.7,0.76,2.0,
600522,沪主板,10pct,2026-02-26,2026-02-27,2026-03-02,27.58,30.2,9.5,1,开板卖出,10.0,6.1,0.0,6.7,0.77,2.9,
002235,深主板,10pct,2026-03-05,2026-03-06,2026-03-09,10.62,10.82,1.88,1,开板卖出,10.1,2.8,0.0,3.1,0.77,2.8,
002355,深主板,10pct,2026-03-05,2026-03-06,2026-03-09,7.12,7.36,3.37,1,开板卖出,10.1,7.2,0.0,8.0,0.54,2.1,
002983,深主板,10pct,2026-03-05,2026-03-06,2026-03-09,25.15,25.3,0.6,1,开板卖出,10.0,6.4,0.0,7.0,0.85,2.2,
002636,深主板,10pct,2026-03-10,2026-03-11,2026-03-12,28.91,27.89,-3.53,1,开板卖出,10.0,6.7,0.0,7.4,0.47,1.1,
600330,沪主板,10pct,2026-03-10,2026-03-11,2026-03-12,17.97,19.19,6.79,1,开板卖出,10.0,7.5,0.0,8.3,0.83,2.1,
002455,深主板,10pct,2026-03-11,2026-03-12,2026-03-13,16.2,15.3,-5.56,1,开板止损-5.6%,10.0,1.6,0.0,1.7,0.36,2.4,
603929,沪主板,10pct,2026-03-13,2026-03-16,2026-03-18,153.21,181.88,18.71,2,止盈15.0%,10.0,1.5,0.0,1.6,0.73,2.0,
000037,深主板,10pct,2026-03-18,2026-03-19,2026-03-20,10.56,10.4,-1.52,1,开板卖出,10.0,6.0,0.0,6.6,0.91,1.2,
000722,深主板,10pct,2026-03-24,2026-03-25,2026-03-27,16.57,16.91,2.05,2,追踪止损(峰+18.5%→回撤16.5%),10.0,7.5,0.0,8.3,0.85,2.6,
002350,深主板,10pct,2026-03-24,2026-03-25,2026-03-26,15.8,15.55,-1.58,1,开板卖出,10.0,3.2,0.0,3.5,0.56,1.9,
603803,沪主板,10pct,2026-04-01,2026-04-02,2026-04-03,13.78,13.21,-4.14,1,开板卖出,10.0,4.5,0.0,5.0,0.99,2.6,
301171,创业板,20pct,2026-04-07,2026-04-07,2026-04-08,33.58,35.46,5.6,2,追踪止损(峰+45.9%→回撤40.3%),30.1,1.4,4.1,6.0,0.01,3.2,
002042,深主板,10pct,2026-04-08,2026-04-09,2026-04-10,4.65,4.48,-3.66,1,开板卖出,10.0,5.7,0.0,6.3,0.94,2.6,
600186,沪主板,10pct,2026-04-08,2026-04-09,2026-04-10,7.56,7.43,-1.72,1,开板卖出,9.9,5.2,0.0,5.8,0.66,2.5,
600589,沪主板,10pct,2026-04-08,2026-04-09,2026-04-10,10.87,10.96,0.83,1,开板卖出,10.0,6.2,0.0,6.8,0.73,2.9,
600841,沪主板,10pct,2026-04-08,2026-04-09,2026-04-10,9.17,9.26,0.98,1,开板卖出,10.0,5.3,0.0,5.8,0.91,2.6,
603933,沪主板,10pct,2026-04-10,2026-04-13,2026-04-14,24.15,23.69,-1.9,1,开板卖出,10.0,3.8,0.0,4.2,0,0.0,
605117,沪主板,10pct,2026-04-10,2026-04-13,2026-04-14,139.6,144.5,3.51,1,开板卖出,10.0,2.8,0.0,3.0,0.95,2.3,
002943,深主板,10pct,2026-04-13,2026-04-14,2026-04-15,54.83,53.54,-2.35,1,开板卖出,10.0,6.8,0.0,7.5,1.0,2.0,
002589,深主板,10pct,2026-04-15,2026-04-16,2026-04-17,3.87,3.43,-11.37,1,止损10.0%,10.1,7.8,0.0,8.6,0.7,2.5,
603083,沪主板,10pct,2026-04-17,2026-04-20,2026-04-21,159.67,161.17,0.94,1,开板卖出,10.0,4.3,0.0,4.8,0.55,1.7,
002560,深主板,10pct,2026-04-20,2026-04-21,2026-04-22,11.529,9.886,-14.25,1,止损10.0%,10.0,5.5,0.0,6.1,0.71,2.9,
003023,深主板,10pct,2026-04-20,2026-04-21,2026-04-22,33.32,32.2,-3.36,1,开板卖出,10.0,7.3,0.0,8.0,0.99,1.8,
603025,沪主板,10pct,2026-04-20,2026-04-21,2026-04-22,17.05,16.38,-3.93,1,开板卖出,10.0,4.1,0.0,4.5,0.88,1.1,
603699,沪主板,10pct,2026-04-20,2026-04-21,2026-04-22,58.0,59.07,1.84,1,开板卖出,10.0,4.0,0.0,4.4,0.85,2.8,
002565,深主板,10pct,2026-04-21,2026-04-22,2026-04-23,22.76,19.76,-13.18,1,止损10.0%,10.0,3.0,0.0,3.3,0.51,2.6,
301030,创业板,20pct,2026-04-27,2026-04-27,2026-04-28,8.707,7.993,-8.2,2,追踪止损(峰+99.3%→回撤107.5%),43.7,2.7,2.5,6.4,0.87,2.9,
603228,沪主板,10pct,2026-04-27,2026-04-28,2026-04-29,75.34,72.85,-3.31,1,开板卖出,10.0,5.9,0.0,6.5,0.81,2.9,
002218,深主板,10pct,2026-04-28,2026-04-29,2026-04-30,5.45,5.46,0.18,1,开板卖出,10.0,1.6,0.0,1.7,0.88,2.5,
301023,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,19.095,19.767,3.52,2,追踪止损(峰+404.8%→回撤401.3%),129.3,0.6,5.4,6.9,1.05,1.3,
301024,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,26.533,27.5,3.64,2,追踪止损(峰+133.0%→回撤129.3%),49.8,0.4,3.8,4.5,0.84,1.4,
301029,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,18.729,19.681,5.08,2,追踪止损(峰+132.1%→回撤127.0%),45.2,0.7,5.7,6.8,1.01,3.0,
301037,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,10.208,10.987,7.63,2,追踪止损(峰+150.7%→回撤143.1%),57.0,2.5,2.3,6.2,1.66,1.2,
301038,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,11.757,11.527,-1.96,2,追踪止损(峰+190.7%→回撤192.7%),70.8,1.3,4.0,6.2,1.69,1.0,
301050,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,15.425,15.77,2.24,2,追踪止损(峰+556.6%→回撤554.4%),148.1,0.8,7.4,9.5,0.9,5.7,
301059,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,7.505,7.663,2.1,2,追踪止损(峰+286.9%→回撤284.8%),98.6,0.1,2.4,2.5,1.14,1.4,
301076,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,16.454,16.714,1.58,2,追踪止损(峰+419.3%→回撤417.7%),121.2,0.7,8.0,9.5,0.81,1.9,
301079,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,31.815,33.392,4.96,2,追踪止损(峰+75.7%→回撤70.7%),22.2,0.8,7.9,9.0,0.71,3.8,
301080,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,21.433,21.286,-0.69,2,追踪止损(峰+376.9%→回撤377.6%),121.1,0.6,5.8,7.1,0.8,2.6,
301082,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,6.824,6.786,-0.56,2,追踪止损(峰+254.3%→回撤254.9%),84.3,1.4,7.6,10.1,1.03,2.9,
301086,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,125.293,131.373,4.85,2,追踪止损(峰+153.3%→回撤148.4%),59.4,1.6,3.2,5.7,1.0,2.5,
301087,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,40.154,40.785,1.57,2,追踪止损(峰+108.2%→回撤106.7%),49.9,1.8,5.8,8.5,1.09,1.7,
301099,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,34.166,34.598,1.26,2,追踪止损(峰+209.8%→回撤208.5%),73.6,0.9,6.5,8.2,0.75,5.9,
301101,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,23.78,23.693,-0.36,2,追踪止损(峰+138.6%→回撤139.0%),53.0,0.6,4.5,5.4,0.92,1.2,
301102,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,5.202,5.291,1.7,2,追踪止损(峰+333.4%→回撤331.7%),103.1,0.6,5.0,6.2,0.87,0.7,
301103,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,15.231,15.269,0.25,2,追踪止损(峰+83.3%→回撤83.0%),38.4,0.6,2.7,3.5,1.08,1.6,
301107,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,19.257,20.0,3.86,2,追踪止损(峰+112.6%→回撤108.7%),45.2,1.3,2.3,4.2,0.91,1.5,
301108,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,18.993,19.479,2.56,2,追踪止损(峰+111.9%→回撤109.4%),40.4,0.9,5.3,6.6,1.76,1.4,
301109,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,7.79,7.948,2.02,2,追踪止损(峰+429.5%→回撤427.5%),143.8,0.2,4.8,5.4,0.61,2.7,
301110,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,48.079,48.057,-0.04,2,追踪止损(峰+118.7%→回撤118.8%),42.2,0.6,4.7,5.6,0.55,2.9,
301117,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,29.593,31.357,5.96,2,追踪止损(峰+109.8%→回撤103.8%),36.2,1.2,6.7,8.3,0.92,1.1,
301125,创业板,20pct,2026-04-28,2026-04-28,2026-04-29,11.694,11.826,1.13,2,追踪止损(峰+323.1%→回撤322.0%),105.6,1.5,4.8,7.9,1.07,1.0,
601789,沪主板,10pct,2026-04-28,2026-04-29,2026-04-30,5.99,5.89,-1.67,1,开板卖出,9.9,5.4,0.0,5.9,0.86,2.7,
603399,沪主板,10pct,2026-04-28,2026-04-29,2026-05-07,15.92,22.58,41.83,3,止盈15.0%,10.0,4.1,0.0,4.5,0.79,2.8,
301052,创业板,20pct,2026-04-29,2026-04-29,2026-05-06,23.813,32.42,36.15,2,止盈15.0%,34.7,0.4,3.5,4.1,0.01,9.4,
301119,创业板,20pct,2026-04-29,2026-04-29,2026-05-05,30.923,32.285,4.4,2,追踪止损(峰+32.5%→回撤28.1%),30.0,1.8,2.1,4.5,0.01,8.0,
301122,创业板,20pct,2026-04-29,2026-04-29,2026-05-05,24.2,26.369,8.96,2,追踪止损(峰+35.0%→回撤26.1%),30.0,1.6,2.8,4.9,0.02,8.4,
603803,沪主板,10pct,2026-04-29,2026-04-30,2026-05-06,15.2,14.79,-2.7,1,开板卖出,10.0,4.5,0.0,5.0,0.39,2.9,
603933,沪主板,10pct,2026-04-29,2026-04-30,2026-05-06,24.2,25.76,6.45,1,开板卖出,10.0,4.5,0.0,4.9,0.91,2.8,
603030,沪主板,10pct,2026-04-30,2026-05-06,2026-05-07,2.77,2.87,3.61,1,开板卖出,10.0,1.1,0.0,1.2,0.89,2.0,
000720,深主板,10pct,2026-05-07,2026-05-08,2026-05-11,5.43,5.83,7.37,1,开板卖出,10.0,5.0,0.0,5.5,0.82,2.3,
002552,深主板,10pct,2026-05-07,2026-05-08,2026-05-13,26.19,34.81,32.91,3,止盈15.0%,10.0,7.0,0.0,7.7,0.83,1.8,
301156,创业板,20pct,2026-05-07,2026-05-07,2026-05-11,11.275,20.94,85.73,2,止盈15.0%,93.5,0.6,2.8,4.1,0.8,1.4,
301160,创业板,20pct,2026-05-07,2026-05-07,2026-05-11,42.483,62.36,46.79,2,止盈15.0%,57.8,2.7,2.3,6.6,1.11,2.7,
301179,创业板,20pct,2026-05-07,2026-05-07,2026-05-11,8.184,24.98,205.21,2,止盈15.0%,235.6,2.6,2.4,11.3,1.0,3.2,
301191,创业板,20pct,2026-05-07,2026-05-07,2026-05-11,119.138,166.8,40.01,2,止盈15.0%,35.9,2.6,2.8,6.2,0.85,4.7,
000062,深主板,10pct,2026-05-11,2026-05-12,2026-05-13,39.5,36.8,-6.84,1,开板止损-6.8%,10.0,7.4,0.0,8.2,0.79,2.9,
000636,深主板,10pct,2026-05-11,2026-05-12,2026-05-13,28.97,29.57,2.07,1,开板卖出,10.0,7.9,0.0,8.7,0.81,1.8,
002108,深主板,10pct,2026-05-11,2026-05-12,2026-05-13,6.43,5.98,-7.0,1,开板止损-7.0%,10.1,1.1,0.0,1.2,0.66,2.1,
603757,沪主板,10pct,2026-05-11,2026-05-12,2026-05-13,62.0,61.43,-0.92,1,开板卖出,10.0,5.5,0.0,6.1,0.9,2.5,
605255,沪主板,10pct,2026-05-11,2026-05-12,2026-05-13,116.0,109.3,-5.78,1,开板止损-5.8%,10.0,6.1,0.0,6.7,0.97,1.4,
603118,沪主板,10pct,2026-05-14,2026-05-15,2026-05-18,16.88,15.63,-7.41,1,开板止损-7.4%,10.0,4.0,0.0,4.4,0.96,1.0,
603726,沪主板,10pct,2026-05-18,2026-05-19,2026-05-20,29.49,28.76,-2.48,1,追踪止损(峰+6.8%→回撤9.3%),10.0,1.8,0.0,2.0,0.66,2.2,
605488,沪主板,10pct,2026-05-19,2026-05-20,2026-05-21,36.8,38.44,4.46,1,开板卖出,10.0,3.8,0.0,4.2,0.85,2.2,
