code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000027,深主板,802,0.1460709129389277,0.2623318083630866,0.5568173903515153,-0.28740157480314965,0.016525350616918604,3,0,25619027.266500622,0.8251133982451488,0.3168895271973323,0.004071204478168918,0.020616492584474285,0.08796498905908096,0.5328227571115974
000028,深主板,802,0.02173154481991335,0.30770293538725724,0.0706250812738048,-0.5059991725279273,0.019383462969506163,3,0,4502058.352428393,0.5980224229121426,0.23202058650525093,-0.0003464140356817724,0.02528560871700197,0.10415754923413567,0.28796498905908097
000029,深主板,801,0.3568671475436995,0.4456268083318575,0.8008206438018899,-0.4460988683740321,0.02807185029498907,12,5,6155042.068578553,0.8559360511131096,0.3469680915408759,0.02826100946016556,0.038471505376823714,0.5691466083150984,0.5772428884026258
000030,深主板,802,0.09126711614078165,0.3110255715575644,0.2934392683010953,-0.32582322357019056,0.019592769374358086,1,1,12155264.856787048,0.6823747325094209,0.25625396915828996,0.056679618796411264,0.028145712520242817,0.14923413566739605,0.624945295404814
000031,深主板,814,-0.037442171112770484,0.389266277000449,-0.09618652661434449,-0.5087719298245613,0.024521470541123098,7,3,23364564.17177914,0.8332656209106444,0.3660761368287808,0.01834345477715346,0.03496309942830338,0.40328227571115977,0.2951859956236324
000032,深主板,814,0.10738655444944278,0.5366407416810004,0.2001088365245243,-0.6940872798751697,0.03380518918745669,17,11,28879549.613496933,0.7484802964711597,0.3082690813409361,0.08366091198652706,0.047275962293817066,0.7750547045951859,0.49715536105032826
000034,深主板,814,0.23767932110134926,0.5396103877726443,0.44046468801762845,-0.5134571974301094,0.03399225930746537,9,3,30570029.382822085,0.672678578492608,0.368988100407304,0.04197317738075906,0.043974490239729956,0.7470459518599563,0.5194748358862145
000035,深主板,814,0.12718761960998726,0.37286141916659615,0.3411123089491843,-0.45074495611439014,0.023488061633462513,9,3,31364946.25398773,1.0226639147114427,0.27234057199898565,0.03220221219547455,0.031189055718651194,0.3759299781181619,0.4967177242888402
000036,深主板,814,0.2041713269163088,0.4425136396091518,0.4613899067532522,-0.47580645161290325,0.027875739099044693,14,7,26062294.72392638,1.225194801192808,0.31844549624584934,0.047315808988931264,0.03538555278644787,0.6218818380743982,0.5603938730853392
000037,深主板,814,0.17245518123253678,0.47025979216591846,0.36672321152153836,-0.5434782608695652,0.029623582420570015,20,9,16910474.96196319,1.0689851660612444,0.35276832855619067,0.02801550338250888,0.03685985219712207,0.6719912472647702,0.437417943107221
000039,深主板,814,0.20370090900294469,0.3350326005288914,0.60800324709111,-0.3428557442850849,0.021105070049968894,6,2,35284820.17546012,0.829613102733427,0.2984289063725365,0.03680181682050617,0.02665877507208964,0.19934354485776806,0.6284463894967177
000042,深主板,814,0.18787065610261,0.4524240843123752,0.4152534372438385,-0.6422674738580078,0.02850003843396818,11,9,9888355.166871166,0.8052911606208769,0.2175963324153156,0.08803727704282605,0.037437526656981836,0.5617067833698031,0.5840262582056893
000045,深主板,811,0.10786728508383048,0.45931890869710074,0.23484181260859846,-0.4547785868022164,0.02893437154481217,15,7,11090337.05049261,0.9743331306698694,0.1399008689360375,0.02044130689750521,0.035730398322076924,0.5991247264770241,0.4223194748358862
000048,深主板,814,0.02691736441985193,0.4012271158472039,0.06708760040560832,-0.4637081025422525,0.025274932566366762,6,8,8042701.327607362,0.8591865705497886,0.31149468681785275,0.10230806526582815,0.03443104859806948,0.4201312910284464,0.5958424507658644
000049,深主板,808,-0.045203761659326935,0.38703522579916516,-0.11679495468658822,-0.6180775152914254,0.024380927525864786,6,1,7693631.924598269,0.8393123147399583,0.32433928187194677,-0.01513872767174191,0.03146050499708214,0.3463894967177243,0.1560175054704595
000050,深主板,814,0.011416456296962307,0.34412438180180666,0.033175377568967046,-0.4477477477477477,0.021677798436224326,4,2,20603773.255214725,0.8060275651215983,0.22668690693490848,0.05233989248814488,0.02888053967688181,0.23260393873085342,0.47680525164113785
000055,深主板,814,-0.04178417743902896,0.2956781730644113,-0.14131640832996686,-0.36765380396849134,0.018625974143770214,2,3,9330326.489570552,0.7312723730535966,0.2854611100153148,-0.042293530771603124,0.02430548946582377,0.11487964989059081,0.2413566739606127
000056,深主板,813,-0.18326805129565982,0.6165173010895104,-0.29726343603300054,-0.7807308970099668,0.03883693946789465,43,19,57674518.80958231,0.9506887352190991,0.07272989822830947,0.13064334483102244,0.04919421156957413,0.8827133479212254,0.47549234135667395
000058,深主板,814,0.09854836498891406,0.45074839312112824,0.2186327594127029,-0.46059223094884316,0.02839447981096387,19,10,18420363.558282208,1.0793010300763326,0.09899615666308745,0.08092957033845294,0.034754979754154404,0.5962800875273523,0.6074398249452955
000059,深主板,814,-0.04105497740917596,0.3801234080585063,-0.10800433895630292,-0.5767878077373974,0.02394552393421746,2,5,21665170.2797546,0.7672329960490318,0.2844913619585227,-0.017065409969521574,0.031715788112284704,0.32210065645514224,0.17943107221006566
000060,深主板,814,0.2679743920243105,0.35207359633399216,0.7611317486304723,-0.40436241610738255,0.02217855188314012,4,3,72334789.73496932,1.055053324397023,0.3149651302878807,0.014916692385883026,0.028738040840895627,0.3199124726477024,0.5442013129102845
000061,深主板,642,0.05196179532832157,0.34808125482894925,0.14928064814595127,-0.38541666666666663,0.02192705800763572,8,0,14277714.463452566,0.9938837808299634,0.23502890881625785,0.06521961808424517,0.030515680821752385,0.3159737417943107,0.5835886214442013
000062,深主板,802,0.6886185700572365,0.5456425912362715,1.2620322920485771,-0.49340535972038013,0.03437225240800108,39,10,23531810.449564133,1.3675472000926414,0.25024757321445895,0.22821216362823565,0.037551543461655776,0.8459518599562363,0.8833698030634574
000063,深主板,814,0.23423810817031843,0.4533240948589523,0.5167122392715514,-0.5234957895196126,0.02855673376929147,8,4,115320725.27607362,0.7362677068816627,0.3217409816645808,-0.04252104626692354,0.035313836437585934,0.5144420131291029,0.3223194748358862
000065,深主板,814,0.24691468845721865,0.4619746113961055,0.5344767490815842,-0.5884849781908605,0.02910166508999526,15,4,24680003.1803681,0.9151508880386724,0.31929916111413853,0.05374488623210122,0.03685389983246648,0.5991247264770241,0.5404814004376368
000066,深主板,814,0.3806852447120137,0.5051213782636539,0.7536510254636475,-0.4979973297730308,0.03181965592351941,23,6,105819170.9607362,1.17904391785422,0.3324945110261997,0.10649457413843795,0.03914899806477355,0.7827133479212254,0.7415754923413567
000068,深主板,814,0.021097712653286083,0.4303505949518734,0.04902447655648173,-0.5973597359735974,0.027109539305032036,15,11,21810546.236809816,1.1620475774899521,0.25405939448388837,0.059493060038076376,0.0351944864473067,0.5859956236323851,0.4192560175054704
000069,深主板,814,-0.21487544371283906,0.3636444080733378,-0.5908943983252567,-0.6779964221824687,0.022907444510031915,6,2,63781285.393865034,0.8482774638558596,0.2898714053803404,0.045435015327344376,0.030768526700019498,0.29431072210065645,0.2682713347921225
000070,深主板,1297,0.30746256584618603,0.5435588998103406,0.5656471928864863,-0.6574633304572908,0.03424099218604845,49,11,31664871.496918336,1.534885179012187,0.0612056901187883,0.08366626830467928,0.04166373651183562,0.9032822757111597,0.6070021881838075
000078,深主板,1298,-0.08295187407521931,0.39765663391027006,-0.20860176092004323,-0.6748582230623819,0.025050013345753068,19,6,30027493.3556582,2.4259985172887846,0.027130504549478834,0.11543860456936993,0.030408530252223596,0.49321663019693657,0.46783369803063457
000088,深主板,814,0.016938800219894468,0.2206507625356475,0.07676746740069797,-0.23483365949119372,0.013899691530145024,1,1,15508626.160736196,0.9291312133267884,0.2656998584065459,-0.09486264946067174,0.019140040213866956,0.09080962800875274,0.29299781181619255
000089,深主板,1299,-0.00477883494630682,0.2223450555592409,-0.02149287707022369,-0.3352468427095293,0.014006421958442638,0,1,7541332.133076923,1.0539415770744556,0.02843326244844718,-0.01829618178811447,0.019312476194490436,0.14091903719912474,0.31050328227571117
000090,深主板,1299,0.0008403311891003185,0.35757241605932505,0.0023501007106792563,-0.5531609195402298,0.022524944966416487,5,3,18636552.82,1.351802310755475,0.06635288263626349,-0.021014046508903317,0.031066379769088652,0.41225382932166305,0.19671772428884027
000096,深主板,1299,0.06700450477674291,0.37898702636971837,0.17679894063544302,-0.6108861898335582,0.02387393861652745,11,5,4500409.65923077,1.485926352264507,0.04869181553051972,0.011494996404995426,0.03151933392977356,0.4636761487964989,0.2912472647702407
000099,深主板,1127,0.35018860762921755,0.4570573460897876,0.7661808974850697,-0.5004861448711715,0.02879190649163709,24,4,24693155.893617023,1.7390634943427024,0.2116582634874982,0.04375312628702033,0.03607016101117597,0.7000000000000001,0.5884026258205689
000100,深主板,814,0.1277416393792723,0.31552833224082794,0.40484998121111077,-0.2976653696498054,0.01987641663581415,3,2,329776477.9141104,0.8605377338719257,0.4037224757841353,-0.022603862109788393,0.027416632209591684,0.1851203501094092,0.42888402625820565
000151,深主板,806,0.07057287824564162,0.4696117707870824,0.15027919365683598,-0.47992588017294635,0.029582760910744934,16,8,12437909.763320941,0.9455445751925733,0.2275463222894684,0.0313963054961683,0.037912286948536544,0.6400437636761488,0.4203501094091904
000153,深主板,813,-0.06225983050466055,0.33226544613104436,-0.1873797929625986,-0.4885303466715628,0.020930755707682658,5,3,10332828.20884521,0.9239093965647754,0.24165813772254832,-0.022132376489073666,0.02681682233964761,0.22450765864332603,0.19409190371991247
000155,深主板,801,0.003614920394403587,0.41227730708123733,0.008768176982613509,-0.5734086242299794,0.025971029184103867,11,6,26201670.68703242,0.9736286641625306,0.36114011372252125,-0.017602605492855965,0.03127175341053305,0.4339168490153173,0.19934354485776806
000156,深主板,814,0.08682517039306847,0.37926565490701747,0.2289296941858733,-0.45999999999999996,0.023891490564571714,7,3,16429591.743558282,1.0588339684014219,0.24636704478884752,-0.00920242205199242,0.031199968314212415,0.4015317286652078,0.34573304157549234
000157,深主板,801,0.21877999107854285,0.319357633157896,0.6850626644341837,-0.3845202799217371,0.020117639919666377,0,2,57899374.72319202,0.6691996075689159,0.25696137595646695,-0.01750438500336774,0.02708085178462091,0.14551422319474838,0.47352297592997805
000158,深主板,801,0.6119977902567686,0.5987778808507885,1.0220781525650149,-0.5845032397408207,0.03771946103089169,39,9,107218642.41396509,0.9877436225124812,0.19610357705102985,0.06412983989407336,0.048481232834507414,0.8877461706783369,0.6354485776805252
000159,深主板,801,0.06457596557481837,0.43566356951059987,0.1482243871053056,-0.5491124260355029,0.027444225243232118,7,5,14639109.637157107,1.0060679911803028,0.32820095796490384,0.05092510333930513,0.035842520214288666,0.5614879649890591,0.4415754923413566
000166,深主板,814,0.06773537347766223,0.2437766492053278,0.27785833343131316,-0.28934817170111293,0.015356485458141162,2,2,84772648.30552147,0.685421922452658,0.275031733068537,0.06997589378655157,0.020212004252227446,0.04617067833698031,0.6667396061269146
000301,深主板,642,0.08882626521677861,0.3236870764714091,0.2744201782323074,-0.3958513396715644,0.02039036921306893,2,2,19459481.33748056,0.698757977467843,0.2435087145338496,0.074773548887934,0.028648654661578402,0.17155361050328227,0.6439824945295405
000333,深主板,642,0.2601931414455896,0.24196820330770236,1.075319558060739,-0.17068786817281334,0.015242564074697545,0,0,31711805.598755833,0.4455598778572831,-0.0009232067423340705,-0.07754147586576465,0.0229268118876223,0.03785557986870897,0.48555798687089713
000338,深主板,642,0.6686847973687828,0.3814269339184878,1.753113736618513,-0.37824106517168876,0.02402763834500443,5,1,79913759.72006221,0.6365272026247897,0.2613839271446992,-0.04661735674479334,0.03012219834187501,0.274835886214442,0.4851203501094091
000400,深主板,642,0.23907197321429297,0.3806588338557137,0.6280478789700482,-0.41464832960195386,0.02397925258909697,4,1,23257596.111975115,0.7962981953654787,0.3107385608374085,-0.0011300568082749259,0.03376694832840139,0.3612691466083151,0.48665207877461714
000401,深主板,642,-0.18565821892076506,0.3072580238278105,-0.6042420523566513,-0.4889178617992177,0.019355436175655827,2,1,13614513.530326594,0.7189543157863238,0.24234933218812543,-0.0254907552700011,0.02502300959092972,0.1199124726477024,0.1560175054704595
000402,深主板,801,-0.09492715310731781,0.4087365350876038,-0.23224533399484884,-0.6299065420560748,0.025747981514000616,15,2,36828762.71446384,1.0909620716824784,0.3386357181112916,0.09877866742371262,0.03117805438216302,0.4669584245076587,0.4444201312910285
000403,深主板,801,0.01724431833843698,0.36782049678994255,0.046882429035174145,-0.4272101641079936,0.02317051337186713,5,0,8623320.211970074,0.8910126999974111,0.25398677234737765,0.05625988179684373,0.029358867945406493,0.29606126914660835,0.5054704595185995
000404,深主板,814,0.3097174316951339,0.3409715862484177,0.908337950099709,-0.35632768884365074,0.021479190984583913,3,2,16785969.332515337,0.7787559780261397,0.2873366684277693,0.12107808502309145,0.027424300743082476,0.2037199124726477,0.8693654266958424
000407,深主板,801,0.17079270080351305,0.3679283365471961,0.46420099741788867,-0.38919186911254333,0.023177306638037094,10,5,21474285.314214464,1.470977166355398,0.22439073428957035,0.04900589760311606,0.0270523571779528,0.38752735229759294,0.6150984682713349
000408,深主板,809,0.559045050150323,0.34719218369086496,1.61018904344946,-0.3250860592139011,0.021871051790273432,1,2,10979214.51234568,0.5242822495250621,0.1807791635258106,0.007928315309486874,0.030200119391554873,0.20350109409190373,0.6072210065645514
000409,深主板,814,0.21871776484804162,0.4613590941368075,0.47407272909024945,-0.45022026431718054,0.029062891147238815,17,6,22563161.982822087,1.1824337688032227,0.36652769571427135,0.043041721779063916,0.03632258652668717,0.6785557986870898,0.574617067833698
000410,深主板,1286,0.1612796918693562,0.3643771584123121,0.4426174587125455,-0.39792387543252594,0.02295360344265154,8,2,181047.1546231546,6.267849726047882,0.0932590966842765,0.026816939229263658,0.03109238667762548,0.44004376367614884,0.5400437636761488
000411,深主板,642,0.07290016672525712,0.3298935815771872,0.2209808580595262,-0.3176939058171745,0.020781342284991344,5,1,6218599.066874028,0.9772011437438651,0.35282377014048805,-0.0969211080768957,0.027227115610943962,0.24179431072210067,0.3212253829321663
000415,深主板,814,0.3029671327809451,0.38485347463659786,0.7872272247691805,-0.43434343434343436,0.02424349012113195,10,3,83904995.54969326,1.0799575350507657,0.2653290276068005,0.06732912189577468,0.03150799662416557,0.42428884026258207,0.7045951859956237
000417,深主板,814,0.333024498515172,0.4213156883548534,0.7904393492099965,-0.3148751357220414,0.026540393686593663,11,5,24587521.57423313,0.9712205823702752,0.30788609951623575,0.014414968275602716,0.033177792847528205,0.47658643326039385,0.5774617067833698
000419,深主板,814,-0.05542282580000757,0.36179779863086725,-0.1531872941453522,-0.5680969795133309,0.022791119049235708,3,7,12410128.27607362,0.9833391301251033,0.3082467844150641,-0.013183338401246,0.029151144325497234,0.3185995623632385,0.18818380743982493
000420,深主板,814,0.09100835470982616,0.43860780251610276,0.20749369753057445,-0.5474747474747474,0.027629694489288998,14,1,70769436.64662577,1.1370927502843426,0.30553620923148395,0.016272375586061975,0.03565646682461159,0.6024070021881838,0.34617067833698034
000421,深主板,804,0.20392233738989263,0.4702908480232566,0.4336089852631118,-0.6059698003336628,0.029625538755695457,22,10,21117259.741614908,1.0497704203756761,0.022580910463207125,0.05766547929051733,0.034623933012991714,0.6269146608315098,0.5212253829321662
000422,深主板,814,0.09633768353884142,0.41674912473992565,0.2311646931447341,-0.5386617076367769,0.026252727218230448,9,3,31683144.957055215,0.9266768665788307,0.4419468876649497,0.03697138232157073,0.03496824989753382,0.48336980306345734,0.4347921225382932
000423,深主板,814,0.15436542417127108,0.2923946321323671,0.5279352190753961,-0.3370507997322686,0.0184191305074395,2,1,6366000.322699387,0.515820011921381,0.07183859739465508,0.0325841941947108,0.026444275771631966,0.0949671772428884,0.6024070021881838
000425,深主板,814,0.3184534397170826,0.35274774737599024,0.9027795133660949,-0.31558302454840204,0.02222101940702636,2,1,85376952.37668711,0.5750949010059696,0.17853140319403807,-0.054937798658787354,0.03196854148808463,0.24288840262582057,0.4647702407002188
000426,深主板,814,1.006087610309656,0.4869671680993343,2.0660276014838614,-0.47543604651162785,0.030676048177243443,8,4,40268102.775460124,0.6847273216444938,0.022087168790426753,0.07416036032666458,0.03964754619434339,0.6223194748358862,0.7472647702407001
000428,深主板,814,-0.06856700343974576,0.40843115866300217,-0.1678789729564208,-0.5804416403785488,0.025728744607434947,6,8,26765826.468711656,0.8022386083466193,0.35492183841334995,0.061278260805649507,0.036081670144869196,0.44945295404814,0.38971553610503284
000429,深主板,814,0.2629762513656324,0.21601360850421505,1.21740594579485,-0.24540011424783326,0.013607578283519528,0,0,9543064.758282209,0.5692599621309019,-0.004809406608427222,-0.023970569507546804,0.022031342286463394,0.02954048140043764,0.5350109409190372
000430,深主板,642,0.13299637042414458,0.4224878004176138,0.314793398277258,-0.42683462721546805,0.026614229806278495,9,4,12250798.133748056,1.037245665639603,0.051147934384824796,0.1283998541451675,0.034622462846170925,0.5288840262582057,0.7485776805251642
000488,深主板,813,-0.16964411961522707,0.3291098183109572,-0.5154635631530748,-0.6795580110497237,0.020731969840010574,1,2,25349330.027027026,0.9860429292579486,0.10710826174256027,0.01624226625332058,0.025455715347817005,0.22538293216630195,0.17286652078774617
000498,深主板,1299,0.13695016543764083,0.3874631536964489,0.35345339068016773,-0.5922592259225923,0.02440788444956192,10,6,8332643.292307693,1.08419017536794,0.06250780218458318,0.029606373394549187,0.03047447078992269,0.4142231947483589,0.4100656455142232
000501,深主板,814,-0.030861517458144472,0.3534672003998215,-0.08731083795960622,-0.4506200059972131,0.022266340687527572,6,3,14067849.570552148,1.1521067215955407,0.2645874352122211,-0.039916611461113485,0.027358034475214572,0.33719912472647706,0.21203501094091903
000503,深主板,814,-0.0013881702479742186,0.46937982329325667,-0.0029574561561563433,-0.5759408602150538,0.029568149592033324,19,2,22650018.45398773,0.940700507456612,0.3462066409501218,0.08876089246939446,0.03969812069342965,0.6603938730853393,0.49671772428884026
000504,深主板,813,0.050357260209310306,0.5046220260653373,0.09979203762062927,-0.55390625,0.03178819969177229,21,13,4954360.1486486485,1.052531373946187,0.13487600533003463,0.15719823469740207,0.04011782966625863,0.7597374179431072,0.6280087527352297
000505,深主板,801,0.0017869783695700914,0.3925389239410885,0.004552359678446251,-0.4547128977298891,0.024727627920500442,11,4,13701176.10349127,1.2765227183023606,0.37056505165922415,-0.02689794321142232,0.029417008958089786,0.44770240700218816,0.23785557986870898
000506,深主板,807,0.907196814221473,0.63039617882037,1.4390899639002677,-0.8658008658008658,0.03971122658581195,32,7,52530299.41336634,0.9415056628174959,-0.009320489676128522,0.23043583431087097,0.044348025602598734,0.8652078774617067,0.7914660831509847
000507,深主板,814,0.02002360671744663,0.27147079168479377,0.07375970944489729,-0.27072538860103623,0.017101052452756796,4,1,14096547.645398773,1.1041501372378513,0.43400366200721097,-0.10995500444262299,0.021322767890114253,0.18599562363238512,0.2842450765864333
000509,深主板,814,0.1009400992619709,0.4573556187968687,0.22070374805388088,-0.5210970464135021,0.028810695906061248,22,7,19502018.413496934,1.2329516324890313,0.32733090095034856,0.10411851457268517,0.0380219715387581,0.7059080962800875,0.611597374179431
000510,深主板,814,0.4918712037474424,0.5551110504773117,0.8860771251527194,-0.6092124814264488,0.03496870927587594,25,14,30461924.163190182,1.2122902134305267,0.16333677212017372,0.09686561015263517,0.044500345652690794,0.9142231947483588,0.6814004376367615
000513,深主板,814,0.056831966193675365,0.2534308126420566,0.22425042007005017,-0.29658314350797266,0.015964640590759187,1,1,6342145.212269939,0.6424814365004055,0.11961889022078616,-0.019104842501122158,0.02239507713980399,0.05689277899343545,0.387527352297593
000514,深主板,814,0.1407035280971889,0.4970847652978052,0.28305741378513766,-0.5627062706270627,0.03131339689278339,21,8,27716559.25398773,1.025962253781985,0.4035735194541666,0.1138124489013719,0.04114044212958134,0.7553610503282275,0.6288840262582056
000516,深主板,814,-0.2111323492191255,0.39622719039444737,-0.5328567910974044,-0.6821400472069237,0.024959966868227337,12,2,31125955.50797546,1.01257263176729,0.2429249743659484,0.04939005544178187,0.031376819378519154,0.4201312910284464,0.27614879649890595
000517,深主板,801,0.0838040611392381,0.4137445309106262,0.20255025717147376,-0.4603180473372781,0.02606345559768079,9,4,31680040.09351621,0.7015417588630377,0.3707480049675918,0.05610270752513952,0.03521434560968312,0.42735229759299775,0.52472647702407
000518,深主板,812,0.17732384275046287,0.4927909311391255,0.35983584831921456,-0.6083150984682714,0.031042910765287656,21,8,25441017.41082411,1.2223763439833133,0.11028660368645264,0.036853432823181986,0.03726954868471031,0.7457330415754924,0.4345733041575492
000519,深主板,801,0.02234860416658746,0.4118681816326592,0.05426154571590563,-0.608820857199289,0.025945256703342783,9,1,39011385.976309225,0.832028643457324,0.4609258503805591,0.023470714882222233,0.03247494782554039,0.4109409190371991,0.29299781181619255
000520,深主板,642,0.2974065777122128,0.5629011728791318,0.5283459904534131,-0.45636623748211735,0.03545944086058949,28,11,36814332.659409024,1.0205379697031014,0.29735431237475507,-0.007365278686818012,0.04361589210256623,0.8641137855579869,0.4339168490153173
000521,深主板,814,0.19870837569790334,0.3884810474503706,0.5115008235331965,-0.5141930107622206,0.024472005728941985,8,2,23848255.931288343,0.7293813376904035,0.2732452726127303,0.06606518886319762,0.03142278552547492,0.32188183807439824,0.611816192560175
000523,深主板,814,0.013244800432543613,0.3654749178751534,0.036239971020577806,-0.3743455497382199,0.023022755788795493,10,2,23969093.00613497,1.1065049127250681,0.35392540330565353,0.02023591592795864,0.02951398871370449,0.36805251641137854,0.4067833698030635
000524,深主板,814,0.03276445076396328,0.45109935449836486,0.07263244878813509,-0.5347793567688855,0.02841658829962951,10,6,14964902.6601227,0.8985631380928789,0.35467524891050867,0.02133652878893371,0.03776430679627072,0.5822757111597374,0.3280087527352297
000525,深主板,642,-0.10434050785824445,0.4394546644578825,-0.23743179057380212,-0.4583431119455528,0.02768304177721172,3,0,21151219.751166407,1.210475051329687,-0.006422265079942589,0.045269250465298345,0.03649574495172221,0.6352297592997811,0.3940919037199125
000526,深主板,814,0.33245872308888846,0.4953555613456697,0.6711516918993298,-0.5511448111804936,0.031204467282700994,23,1,3741259.3865030673,0.9211823436948279,0.19186214051003633,0.05986420829612956,0.042315230122784826,0.7227571115973741,0.5986870897155361
000528,深主板,814,0.2538547243343161,0.35585594178047947,0.7133637366406941,-0.3127383676582761,0.02241681725037686,5,1,32295128.08588957,0.8186658523749439,0.22216408762233228,-0.09362397961262472,0.03154452678006963,0.2912472647702407,0.43479212253829325
000529,深主板,801,-0.04580371318494603,0.3397513137097605,-0.13481541155739218,-0.48911504212370693,0.021402321040083713,1,3,8944125.970074814,0.8039478123373714,0.1973557787549086,-0.002109073925304718,0.02878832980916256,0.22450765864332603,0.24989059080962803
000530,深主板,814,0.1912688334689674,0.45590342476903484,0.4195380492389722,-0.47048611111111116,0.028719216280988353,13,5,30816970.96196319,1.0446953647424424,0.18035322963065342,0.039262009553827644,0.036924785065735724,0.6420131291028447,0.5319474835886214
000531,深主板,801,0.11478477978673274,0.335826697447498,0.34179766129129086,-0.4175875982750731,0.021155093453862128,4,2,10501921.650872817,0.9942209193266859,0.337606839956019,0.008579246840591383,0.02876860975397434,0.2789934354485777,0.4422319474835886
000532,深主板,801,0.09784683652384207,0.45204990244119725,0.21645140502285587,-0.4104193138500636,0.028476467191676614,15,8,12953563.157107232,1.0717526681439637,0.28632611828094423,0.1236113481918223,0.03490402161712705,0.6054704595185996,0.7172866520787747
