code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000016,深主板,1268,-0.030968858461628446,0.47728839144073243,-0.06488500247857804,-0.7572327044025158,0.030066342557386362,35,12,380401.8715524035,1.3584324627663877,0.127456901378138,0.11931729771099053,0.036069001735547064,0.5188804369026722,0.5634679149600157
000017,深主板,1287,0.3720823211559521,0.5047990665499351,0.7370899548189743,-0.6178861788617886,0.03179935219401601,49,10,172282.39285714287,1.2546218930235327,0.21106707218323734,0.11205030735005986,0.040911256734756304,0.6351862687731618,0.8486054222742345
000019,深主板,1288,0.05414294928295238,0.32529449049055487,0.16644287212274336,-0.40021344717182494,0.020491626778511275,8,0,107935.41660201707,1.0286550678876094,0.4436976987539903,-0.062420263243702784,0.027967687806401652,0.16851960210649503,0.31968012482933494
000020,深主板,1288,0.22890443959114593,0.49513949781507083,0.46230292796524025,-0.5588094095055209,0.03119085655962111,42,20,48283.31574864236,1.2825558547631573,0.19645261408475662,0.1651478156897913,0.03799691005045107,0.5760093622001171,0.8613419153501073
000021,深主板,1288,0.20140199597606046,0.45715220511077026,0.4405578573710691,-0.6034172661870503,0.028797882048283072,19,6,470058.734678045,1.0164417598020505,0.369413699353711,0.0189779406343662,0.03682654673591582,0.4088355763604447,0.5300370587087966
000025,深主板,1288,0.08624054817990912,0.4258980077087794,0.20249108147713782,-0.6063404124345952,0.026829052673221433,34,9,92508.91776570985,1.2041495538246922,0.36019944489743033,0.03857295040481634,0.032880510422392976,0.36321435537351277,0.5270723620050711
000026,深主板,1288,0.17774492192116287,0.40277592554284936,0.44129976656773506,-0.5136904761904761,0.025372498406434466,21,4,73519.62373933282,1.1900645870551225,0.30116580591654885,-0.02475013706143202,0.03228458004210139,0.3193875560756778,0.43680514921006436
000027,深主板,1288,0.08153579326235727,0.3501848379493933,0.23283644643158524,-0.5523495465787305,0.02205957128856068,14,2,372017.7051978278,1.2807056860594235,0.31049507617971533,0.015506158782327606,0.026650829877663824,0.24466549639165205,0.47064560171640335
000028,深主板,1288,-0.06498753766702137,0.3173017456805225,-0.20481304799518665,-0.6301538461538462,0.019988131181841087,3,1,38667.40186190845,0.6541552714294002,0.22464472940240732,-0.007120517496799314,0.024693514406160626,0.04708406475521748,0.23694168129510434
000029,深主板,1288,0.37473743172274165,0.4534058633712188,0.826494454519066,-0.4460988683740321,0.0285618847013994,26,7,72679.51124903026,1.0109943173919,0.374206724789537,0.02715147603289171,0.03980980100024378,0.4464404134971718,0.68819972693583
000030,深主板,1288,-0.015289064633144389,0.348553315189971,-0.04386435006309274,-0.5460910151691949,0.021956795015232743,6,2,112460.60667183863,0.7451904997842019,0.3002009669810543,0.04021773801536433,0.031015884916283102,0.11205383265067291,0.4870294519212015
000031,深主板,1288,0.004010458777977899,0.3824989147227239,0.010484889299320255,-0.5633528265107213,0.024095166788295947,11,5,209113.01318851823,0.9652304145404265,0.30246533409172116,-0.0007999729518606038,0.03384427526767464,0.23426955334503607,0.33434757167934465
000032,深主板,1287,0.11752845323098082,0.5239318694603825,0.2243201074063845,-0.6970074812967582,0.03300460548888878,36,13,215257.03027950312,1.0879771334598496,0.3450834419953277,0.10867600797025703,0.04638066292890062,0.6968987712112347,0.6666666666666666
000034,深主板,1288,0.2530070185772404,0.4900619465567121,0.5162755858824091,-0.45115067303517153,0.03087100089536396,19,4,239465.61132660977,0.8104527354184431,0.4061784832499897,0.018809419021677178,0.04107237878596644,0.46848059293934075,0.6055197971523307
000035,深主板,1288,0.1862623585226395,0.4018007488915038,0.46356896804325015,-0.5566037735849056,0.02531106805158168,16,3,288101.23894491856,1.0719327933133924,0.31224639898394446,0.05264479889956651,0.03412603632856238,0.30483713672713086,0.6967817437097718
000036,深主板,1288,0.1592127153993379,0.4196254911284222,0.37941621461364566,-0.47580645161290325,0.026433921269265373,22,8,210993.97982932505,1.2770941065398231,0.3500178036115861,0.0416051226905933,0.03406343654637652,0.3813536181002536,0.6528184123268967
000037,深主板,1288,0.12456026050600388,0.4953902342724929,0.25143866771804113,-0.568922305764411,0.03120665147178673,41,12,142808.32583397982,1.1475238908623602,0.3638743410586658,0.06807123343958602,0.03900835641425711,0.5622001170275015,0.6687731616929979
000039,深主板,1288,0.03145281430249347,0.37641626803315975,0.08355859449656594,-0.7077562326869806,0.023711996063208875,8,3,288955.5709852599,0.8745264358747717,0.2619480934428063,0.03968525831775048,0.028150812188308446,0.1492100643651258,0.43543982835966455
000042,深主板,1288,0.11735442124249462,0.4507441934958554,0.26035703384734493,-0.7338247338247339,0.028394215259438357,23,12,79570.48797517456,1.067837224896727,0.2701655903201507,0.06662768806590964,0.03618217608547715,0.4088550809440219,0.5816071776867564
000045,深主板,1275,0.22875290231891365,0.4606944975278003,0.49653925442230773,-0.4589917231000752,0.029021025496057628,26,10,103073.92946708464,1.1343172796459953,0.1530881794803211,0.05214681955615021,0.03658533957808355,0.4529939535790911,0.7342500487614589
000048,深主板,1288,-0.012630108828318942,0.41226220379713996,-0.030636106613677796,-0.5740181268882175,0.02597007776663477,9,10,60438.91311093871,1.0219830826009997,0.30118293525489614,0.09601020352176678,0.03542963184869256,0.3187829139847864,0.6357323971133216
000049,深主板,1282,-0.05457129433922547,0.4862925290533176,-0.112219067904377,-0.7754972760674015,0.030633549911993584,20,6,85660.99298519095,0.8178536520112888,0.2969217150099507,0.0040098463360442255,0.03768561062244977,0.4112541447240101,0.21398478642480984
000050,深主板,1288,-0.0757602963032552,0.32290030215423315,-0.2346244205961391,-0.6431897555296857,0.020340807089707494,5,2,181720.5934833204,0.8374129308685875,0.22239876858564142,0.03125482514352015,0.027046539620540815,0.09397308367466355,0.3683635654378779
000055,深主板,1288,0.013262393518365778,0.32743413481804945,0.04050400403652327,-0.45593220338983054,0.020626411701956053,11,3,119312.15903801397,1.2732919525457023,0.305535352502463,-0.09374120296086538,0.026854573406191636,0.23066120538326507,0.26385800663155845
000056,深主板,1287,0.09532981344426439,0.6337518321026422,0.15042136150988644,-0.8258547008547008,0.0399226128732179,69,34,461357.1591614907,1.0356117785999408,0.08696781818362152,0.17671746647608755,0.05252183201698387,0.8561732007021651,0.6281841232689682
000058,深主板,1288,0.15989577020121581,0.463364306200392,0.34507571701490836,-0.46308016877637137,0.029189207634052892,33,13,170042.54305663306,1.1552561822884548,0.19854252043304685,0.052584649234325924,0.03612860147545576,0.4574800078018334,0.6874780573434758
000059,深主板,1288,0.09291926803951389,0.41857743745367193,0.22198823855573482,-0.6024096385542169,0.02636790009345498,9,8,244226.3894491854,0.7615352523097491,0.3204271461628181,0.024592590787407036,0.035563216081740394,0.24466549639165203,0.47684805929393403
000060,深主板,1288,0.1267538284525278,0.3439322773725675,0.3685429859065559,-0.46444121915820025,0.021665696994664304,3,3,646665.5399534523,0.9052212716233898,0.30569527921575285,-0.013933735237532656,0.028534200654298854,0.13635654378779014,0.4492490735322801
000061,深主板,1288,0.056952932006500534,0.3246511788618887,0.17542807700916785,-0.3535762483130904,0.020451101955059687,10,1,127713.37005430566,0.9574620780287287,0.3449908730206392,0.04598396647290586,0.0282173326958793,0.14177881802223524,0.6122488784864444
000062,深主板,1288,0.38559429602590645,0.47837410066023117,0.8060517814273932,-0.5720430107526882,0.030134735809551214,42,11,165479.03413498835,1.5745118279666503,0.2589444763737098,0.169012129567499,0.03545824258997745,0.5215330602691632,0.9159742539496782
000063,深主板,1287,0.10411817242972465,0.41628041845854447,0.250115469796217,-0.5234958278436539,0.026223201497790723,10,4,901798.8385093168,0.8576116424859691,0.25876375335684837,-0.033377975059737906,0.0328369597651194,0.233703920421299,0.35155061439438273
000065,深主板,1282,0.2407983795572155,0.4714893137029507,0.5107186367938004,-0.592039800995025,0.029701034997202995,28,8,220751.84411535464,0.9807727355160263,0.29928705626227653,0.11240197264398731,0.03744728840043579,0.4325336454066706,0.8239126194655744
000066,深主板,1288,0.11042353574251274,0.4785085334247656,0.23076607422691717,-0.6367149758454107,0.030143204277718286,27,5,833718.8719937936,1.1800548030562716,0.33105938564987775,0.05370849451364527,0.03898256062424608,0.5357323971133217,0.5796177101618881
000068,深主板,1288,0.1100765374173378,0.445854901730464,0.2468887007636471,-0.5973597359735974,0.0280862188285226,32,12,209940.6415826222,1.1249370855058782,0.2998483005118854,0.021148555423305744,0.037699926953482114,0.43955529549444117,0.4741759313438658
000069,深主板,1288,-0.13726163337924357,0.3770303398841663,-0.3640599147045142,-0.8306679209783632,0.023750678953801455,8,2,647729.9216446858,0.7670382433898767,0.2680883747882794,0.03489751925847466,0.03286602135418058,0.1550224302711137,0.2852545348156817
000070,深主板,1286,0.3088164292366635,0.5416964334434031,0.5700913097647872,-0.6574633304572908,0.0341236678329023,48,11,363530.7397047397,1.2605532513747,0.04932849082909204,0.08086826383563807,0.041437743216827506,0.7103764384630389,0.7537741369221767
000078,深主板,1287,0.029958188197832802,0.3909107899727179,0.0766368925245671,-0.4841075794621027,0.02462506512094317,19,6,397092.0194099379,1.806319126959354,0.3479513030825319,0.08305324622270532,0.030654688615817806,0.3259801053247513,0.6767895455432027
000088,深主板,1278,-0.038360270147266395,0.2332511122913303,-0.16445910919967865,-0.34456355283307805,0.014693438956001456,2,1,128579.94370602033,0.9931357368154443,0.3331237206900793,-0.06327735692867051,0.019737844149712094,0.10454456797347376,0.23795591964111568
000089,深主板,1288,-0.0011125198853323415,0.21673428754981072,-0.0051331051395209345,-0.3392857142857143,0.013652976796132421,0,0,123836.41582622188,0.6585152222890375,0.285751025372298,-0.01901857402958636,0.01885040365276021,0.013009557245952798,0.32707236200507117
000090,深主板,1288,-0.046292410681978535,0.32794536185419204,-0.14115891263179575,-0.5967336683417086,0.020658615978173336,3,3,272474.204034135,0.9010459623483899,0.33252446954203624,-0.01658452335208871,0.027989367526475854,0.12276184903452311,0.2381704700604642
000096,深主板,1288,0.06858513525915777,0.3701158847094082,0.18530719186237174,-0.5699551569506727,0.02331510921942256,11,6,52547.36927851047,1.2196538110200328,0.19572403989977807,0.008308900694092755,0.03047462351047796,0.27056758338209475,0.4162473181197581
000099,深主板,1288,0.2971660508906995,0.4309161684236022,0.6896145298465043,-0.5033232628398792,0.02714516708489703,25,4,277442.80605120247,1.4207803423977095,0.2704431804571606,0.04592684135334924,0.034196579218891715,0.4123659059879072,0.7339964891749561
000100,深主板,1288,-0.04046216197969721,0.34840107686351257,-0.11613673052895991,-0.6591796875,0.021947204902094133,5,5,2956342.3366951123,0.8463947796104065,0.35148595845929326,-0.05927874492140579,0.028820359515280915,0.12227423444509461,0.1520382289838112
000151,深主板,1280,0.22919834710550635,0.5151291292166857,0.44493377311826515,-0.6076421248835042,0.032450084976014454,45,14,133337.149882904,1.1619225767489307,0.22925777812488998,0.12869397060865775,0.039570729010556416,0.6118197776477472,0.8137702360054613
000153,深主板,1278,0.0356148778443941,0.4313532288648056,0.08256546018705353,-0.697560975609756,0.027172699304785802,19,10,107910.67787333854,1.1242741063170694,0.2162393636636341,0.02305663597190658,0.03356871689241494,0.35724595279890775,0.371152720889409
000155,深主板,1278,0.3120994471056695,0.516067748442502,0.6047644869255809,-0.7690457097032879,0.032509212429521456,33,9,394100.12900703674,1.012659116202562,0.3075136131842878,0.020081102342094617,0.04137317756894487,0.5906963136337039,0.4892334698654184
000156,深主板,1288,0.02662092558784379,0.3301201645216239,0.0806401075996678,-0.45386064030131823,0.02079561566885583,8,2,132655.30721489526,1.115850495925273,0.2476412898971496,-0.017990944232398078,0.027552800921031493,0.19797152330797738,0.33980885508094405
000157,深主板,1288,0.005243744899267044,0.330530851358715,0.01586461559552324,-0.6592356687898089,0.02082148650784799,3,3,627778.59193173,0.7829322110435157,0.24400629598482576,0.0007029505688933904,0.026528979397955222,0.08176321435537351,0.29098888238736104
000158,深主板,1288,0.42847534728877124,0.5658859540704815,0.7571761486686491,-0.6022275258552108,0.03564746440226221,55,12,854017.2614429791,1.1096030959808851,0.21790905120485735,0.0765629917573904,0.04622102364052623,0.767544372927638,0.8018529354398283
000159,深主板,1288,0.15567346384804126,0.44891806062580114,0.3467747847592258,-0.6104294478527608,0.028279179701459208,13,9,158379.18463925523,0.8700023446410527,0.29893161448702793,0.03857649212341342,0.03893815902228041,0.3745465184318315,0.5774136922176711
000166,深主板,1288,0.009153213207440558,0.24506248853674426,0.037350527459726425,-0.416793893129771,0.015437485722353388,4,2,824560.8619084562,0.9027006273419763,0.3076741117773287,0.06789395027192066,0.02035481125916735,0.07429295884532865,0.6413692217671152
000301,深主板,1277,0.19655266871064403,0.4656540749843472,0.4221001796607301,-0.8205391527599486,0.029333449509342992,23,9,296207.9906103286,0.7114325004987774,0.1480815671549946,0.10528114390223013,0.0401284330900353,0.38464989272479033,0.6795201872440023
000333,深主板,1288,0.0025124418884072686,0.28851075134646237,0.008708312867655202,-0.6248716272990384,0.01817446901502697,0,0,309916.12412723043,0.45727186273203524,0.15392088544203886,-0.0019588167169848725,0.02544126056685916,0.029159352447825238,0.29898576165398866
000338,深主板,1288,0.2123652955481048,0.3544283043307236,0.5991770210032177,-0.6435021594032195,0.022326884544319324,5,0,717725.4088440652,0.6879522577053642,0.2957974730458004,-0.030589268484799564,0.02882112135207629,0.09091086405305246,0.40401794421689097
000400,深主板,1288,0.22636111643349577,0.44539843866863393,0.5082216208707978,-0.5821271239773442,0.02805746435842047,14,3,259959.9216446858,0.770942492542893,0.27617485314063817,-0.0008360348449390425,0.03803328311839364,0.3275014628437683,0.48683440608543005
000401,深主板,1266,-0.17901394552960426,0.2864307556023689,-0.6249815776700892,-0.7458912768647282,0.018043441599147354,2,2,128208.54222573007,0.6832752272207283,0.22278784963961704,0.008582134915263327,0.023605939631107627,0.03462063584942461,0.20567583382094795
000402,深主板,1288,-0.06321666282766769,0.38552940984388895,-0.16397364562476774,-0.7431906614785992,0.02428607003686731,19,2,315876.0372381691,1.0580928676221841,0.3377153586271451,0.05031214704335175,0.030197779779183975,0.23893114881997268,0.4029256875365711
000403,深主板,1286,-0.1355236525790693,0.3858391311291661,-0.3512439295165748,-0.7602808425275828,0.024305580643928897,10,2,71864.61072261073,0.9519623574260369,0.22166295398350533,0.04944868629875086,0.03364489626204556,0.22968597620440806,0.37183538131460897
000404,深主板,1288,0.18633455058908655,0.37678093077941427,0.49454347438346286,-0.4447144592952612,0.023734967656994573,12,5,183426.81225756402,1.1223416824227639,0.18035194708219296,0.1381448607290629,0.029744278041758783,0.2457577530719719,0.8924127169884923
000407,深主板,1278,0.10295049880654239,0.3710549983633863,0.2774534752546834,-0.5333333333333334,0.023374267818976162,16,5,206720.2931978108,1.4916539667440432,0.25517867443462006,0.03141190883444892,0.029025744040073586,0.28917495611468697,0.558260191144919
000408,深主板,1282,0.7808869941515495,0.4507096707908949,1.732572085221218,-0.4897560975609756,0.02839204053344048,11,5,144962.5346843336,0.7397245009677642,0.1360398080093089,0.04305691619734185,0.038742973082718,0.3397893504973669,0.7618685391066902
000409,深主板,1287,0.33980508425327804,0.4793047244258976,0.7089541724427822,-0.45022026431718054,0.03019335959641121,35,6,189442.2096273292,1.2360142069800983,0.3499716488033346,0.01987028130238267,0.03835572569564221,0.5413887263506925,0.6445289643066121
000410,深主板,1275,0.17748569078887155,0.36405011632560047,0.48753092728071334,-0.39792387543252594,0.022933001727658907,8,2,135288.30877742945,1.2917702835688012,0.18753955543179687,0.03230647224419021,0.031040703385678037,0.2826799297834991,0.6616929978544958
000411,深主板,1277,-0.032310670933639596,0.40170433177667003,-0.08043396194095041,-0.5446333687566418,0.025304994344248807,17,3,62389.3255086072,1.0274308710783573,0.32010935076372715,-0.0851328714588861,0.03159989874273619,0.26175151160522725,0.20906963136337042
000415,深主板,1288,0.2294758288298424,0.3836796586376437,0.5980922461322478,-0.43434343434343436,0.0241695466635562,16,3,623658.3723816912,1.2463685454247566,0.284443383754336,-0.002908499363249467,0.03257891290902966,0.30776282426370194,0.5472401014238346
000417,深主板,1288,0.1348538419379699,0.36933226452926265,0.3651287875156254,-0.3203389830508475,0.023265745788017878,10,6,190893.2342901474,1.0591847230820672,0.317954859257094,-0.023962416494493752,0.030326846011522697,0.22399063779988299,0.44166179052077237
000419,深主板,1288,0.12638666227387585,0.3901819621745213,0.3239172348447656,-0.5784543325526932,0.024579153285166525,16,10,117739.03956555469,1.140816096058926,0.3021583830078888,0.011982904071136993,0.030089363207049576,0.2693973083674664,0.477667251804174
000420,深主板,1271,0.3636856657164178,0.48361676203776127,0.7520121184054842,-0.6461295418641391,0.03046499243367188,31,3,625765.5558176101,1.0862155666140265,0.312946372560986,0.030521758627578173,0.04101006692850214,0.5511995318899943,0.6155841622781353
000421,深主板,1278,0.09400359682387371,0.45876895343271534,0.20490400695272987,-0.6059670781893005,0.028899727619531825,33,13,173568.45035183738,1.1731944627853048,0.06062244648196029,0.07089283849234737,0.03484532792166594,0.434542617515116,0.6426565242832066
000422,深主板,1287,0.5923851974874952,0.5234503543486404,1.1316931826794432,-0.7797812592373633,0.03297427288797952,32,16,374692.29891304346,0.904526554822982,0.2808646207807858,0.07039623732210402,0.04287233687445588,0.58779013068071,0.715818217281061
000423,深主板,1288,0.1323479982118878,0.33722454637156346,0.39246252870947024,-0.4232943076301978,0.021243149659183946,7,1,67576.96974398759,0.5708669773360016,0.21684290084726038,0.01901084524302971,0.02938400004303559,0.07302516091281452,0.5748780963526429
000425,深主板,1265,0.19325796428801234,0.35051564278159364,0.5513533226488023,-0.46901579586877284,0.022080410034239262,7,1,820801.1777251185,0.697004029657691,0.2764773179195261,-0.033304274196773176,0.03023662774681738,0.09836161497952019,0.46276574995123854
000426,深主板,1288,0.545169962984783,0.4690040186014406,1.1623993427827497,-0.5127081507449607,0.029544476121650547,13,4,357893.80605120247,0.7260259646398016,0.07433441223326702,0.06366012505368576,0.03868541602211411,0.3705090696313634,0.8242051882192315
000428,深主板,1288,0.21866874919548662,0.4918783245041428,0.4445586200935449,-0.5951293759512938,0.030985421950978333,30,16,303418.73002327385,0.9564593998092997,0.3016272745525526,0.06879703546992678,0.04274311453636024,0.5437487809635264,0.7264287107470255
000429,深主板,1288,0.18411810667216955,0.22381328787437907,0.822641534918653,-0.2735913102511881,0.014098911900650359,0,1,73472.3747090768,0.7307014851743265,0.10860605498627417,-0.05253217915638407,0.0216784594473538,0.026545738248488396,0.49732787204993173
000430,深主板,1284,0.20905450517617385,0.43420127643328876,0.48146911702663603,-0.5187165775401069,0.027352109437840295,17,7,118300.57587548638,0.9954856255731682,0.051206497098828074,0.055866128601974936,0.03706549075468606,0.36526233664911256,0.7274234445094597
000488,深主板,1287,-0.11891811646765116,0.3664434046546706,-0.32451973471788187,-0.8564356435643564,0.02308376472133493,9,3,318361.6187888199,1.0179659772594691,0.10052751612837599,-0.007598760454454145,0.027887436507108603,0.1917300565632924,0.12157206943631754
000498,深主板,1288,0.09595753819836106,0.35857069272987463,0.2676112134759704,-0.5924657534246576,0.0225878304857001,7,5,173783.66020170675,0.879267103933334,0.25797958123641523,0.02604420353185203,0.028313722400997922,0.13633703920421297,0.5055783109030623
000501,深主板,1288,-0.009750624791326157,0.3312467591432983,-0.029436136421512906,-0.4961597542242704,0.020866584459268527,7,3,127735.37238169124,1.0553285577870803,0.2991201300820582,-0.057148937258056344,0.02715748457833498,0.17833040764579677,0.24710356933879463
000503,深主板,1288,0.0998254956623279,0.49978267040623703,0.19973780919852024,-0.7063750581665891,0.031483348939872945,37,6,215121.29480217223,0.962880413146769,0.3214866283024544,0.10395352586754895,0.042642071097323,0.5608347961771015,0.6475521747610689
000504,深主板,1286,0.05637750616481774,0.4922672515249839,0.11452621719232206,-0.7689194658033185,0.031009922050390208,29,15,39196.16239316239,1.1413799853847741,0.1913481190329241,0.14923856216653322,0.04149390527918686,0.590715818217281,0.6277940315974253
000505,深主板,1288,0.012493139992830304,0.40483011676790165,0.03086020400995242,-0.6258823529411766,0.02550190029040731,22,7,157701.26764934056,1.2987581540727349,0.3309359499574353,0.028733366205899155,0.03147582421279569,0.3354398283596645,0.42042129900526626
000506,深主板,1276,0.7305323281286691,0.5991389249078208,1.2193037336725594,-0.8658008658008658,0.03774220466868324,52,8,462553.9162098669,0.9829573640762549,0.006798804175613023,0.17165920626506725,0.0444680145464461,0.7460893309927833,0.7994343670762629
000507,深主板,1288,0.02554435008848155,0.30223715533085266,0.08451757051683036,-0.4839094159713946,0.019039151189738944,9,1,153218.2808378588,1.1064589954660349,0.42057937259473516,-0.059025119216023866,0.024736816750135067,0.17009947337624343,0.2810025355958651
000509,深主板,1287,0.16881683007051307,0.4524844519172644,0.373088687037098,-0.5626204238921002,0.02850384123562964,24,10,157466.64751552796,1.2917158452276134,0.12113765747430226,0.12684199687631845,0.03848280052340569,0.49923932124049153,0.81220986931929
000510,深主板,1278,0.4299592603188067,0.5265361847663119,0.8165806505959925,-0.6808252427184467,0.03316866193258136,30,19,266754.19390148553,1.159345554234219,0.15497689804254638,0.06256032081380457,0.04362681277122711,0.6921981665691437,0.7248878486444315
000513,深主板,1288,-0.005071256985452077,0.3033354522218065,-0.016718312839159487,-0.45362718089990817,0.019108337390671786,2,1,72262.36307214895,0.6380227259077658,0.2208883187553011,0.00841928057544133,0.026342503448519065,0.044353423054417786,0.3941291203432806
000514,深主板,1288,0.1971586486879897,0.509271697469818,0.387138436452527,-0.6443850267379679,0.032081101458782395,40,17,265320.3824670287,1.166236331555335,0.3675786477810973,0.12967367337243918,0.04008110026964923,0.6096157597035303,0.7761653988687341
000516,深主板,1286,-0.08158797293361297,0.4594924098155796,-0.17756108956480665,-0.8088026502602934,0.028945301087947566,20,8,357042.5361305361,0.8444065935475698,0.12773515524190854,0.06366205976523394,0.03870056939979388,0.380027306417008,0.41856836356543786
000517,深主板,1288,0.014157899879713609,0.41103511325988046,0.03444450224076637,-0.5780487804878048,0.025892778328593123,20,8,326436.2133436773,0.9494033067695238,0.3492636666920917,0.04151216151655527,0.034699132079378865,0.2796762239126195,0.4980105324751317
000518,深主板,1287,-0.015101419940298899,0.44256605481379285,-0.03412240901903951,-0.6733576642335767,0.027879040946577997,26,9,216638.55900621117,1.2333231282311798,0.1326505619411803,0.031091056462564978,0.034581357032095764,0.417885703140238,0.38697093817047007
000519,深主板,1288,0.2384996293182513,0.4699470664955247,0.5075031771062721,-0.7263013698630136,0.029603882555035543,17,3,451822.69899146626,0.7519599824472833,0.36606446762937406,0.059964160814040664,0.039267129629804214,0.3878096352642871,0.645913789740589
000520,深主板,1288,0.1481897325405035,0.4765901604954318,0.31093745701013886,-0.5688487584650113,0.030022358142173147,39,14,263476.98060512025,1.2145332462852083,0.2887863393892675,0.0030799417381211134,0.03609237907529375,0.4967817437097718,0.44554320265262337
000521,深主板,1288,0.071786132662087,0.40905573593498085,0.17549230179600112,-0.5420408163265306,0.02576808927734444,16,3,277288.7595034911,0.8601904160192225,0.2848794316745476,-0.009768965183045408,0.034101933917048174,0.23967232299590402,0.36598400624146676
000523,深主板,1285,0.07494771528173416,0.4255896308014216,0.17610324560915927,-0.4826839826839827,0.02680962675400848,22,6,195960.26905132193,1.231179200859375,0.196421669089877,0.057465255770778045,0.034955931360825844,0.39377803783889215,0.6393602496586699
000524,深主板,1288,0.17745878152338435,0.48569649562784273,0.36536969716857776,-0.5569620253164558,0.030596003335401002,25,9,133657.43754848719,0.9936059882362561,0.39156114505806755,0.045558537421910586,0.04094874528660422,0.520947922761849,0.6371172225472986
000525,深主板,1260,0.10080473056993511,0.4788984534651991,0.21049291314376828,-0.720348204570185,0.03016776693148465,4,2,173483.0340999207,1.138284415634284,0.014758513346187734,0.11422629934037346,0.04011322288726628,0.5428710747025551,0.6574800078018335
000526,深主板,1288,0.06192745325518478,0.5208898507407265,0.11888780932690747,-0.7370808678500986,0.03281297632184561,40,9,40393.43289371606,0.9062442334467699,0.10095780379174232,0.009518598886228182,0.04433305035188916,0.6027696508679539,0.31070801638385026
000528,深主板,1267,0.11380809261920621,0.34044867505623877,0.3342885461381403,-0.47042253521126765,0.021446250675720153,8,1,271978.6522082019,0.8968125625597094,0.22865531087155594,-0.09816419297114853,0.02890615790716136,0.1336063975034133,0.36079578700994736
000529,深主板,1288,0.020426673006183504,0.3536418951769457,0.05776089678504568,-0.5269999999999999,0.022277345424089778,8,5,89388.1016291699,1.047331955279825,0.3112381601642085,0.0367904360495269,0.02878785436027988,0.1968987712112346,0.5078213380144334
000530,深主板,1288,0.1922489428976537,0.49742106657113394,0.38649135675511453,-0.6443181818181818,0.03133458188170773,33,11,319305.1737781226,1.082004198507507,0.2047979071957,0.0703325691017472,0.04031231000669777,0.5674663545933295,0.6847864248098303
000531,深主板,1288,0.010732288265395962,0.3771664169833377,0.028455047379974154,-0.6007292616226072,0.02375925100531428,12,3,96693.57641582622,1.0538381539914379,0.35983245709707407,-0.010656054982975512,0.030655616499494425,0.2319290033157792,0.29108640530524676
000532,深主板,1288,0.1140886130857548,0.43963354638032887,0.2595084338424353,-0.45412311265969796,0.027694310279136443,22,10,105770.60744763383,1.1459490137546677,0.3087766042220983,0.06028198716820689,0.03540364348840976,0.40300370587087964,0.6847669202262532
